"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,       2.694538349,       4.797890896,       4.291607479,       8.106503052,       2.064085777
          0,           0,           1,       2.588185917,       4.643713683,       4.215974972,       7.997807295,       1.933371333
          0,           0,           2,       2.470450888,       4.509031901,        4.12588499,       7.877440326,       1.822454173
          0,           0,           3,       2.365621757,       4.410081166,       4.062556733,       7.770284638,       1.743347459
          0,           0,           4,       2.295389576,       4.352340129,       4.032207602,       7.698441928,       1.696849843
          0,           0,           5,       2.247077573,       4.317183494,       4.018933676,       7.649346124,       1.672726404
          0,           0,           6,       2.211044317,       4.291267393,       4.010434887,          7.613003,       1.660109528
          0,           0,           7,       2.181860386,       4.267638132,       4.000134003,       7.583670037,       1.652737035
          0,           0,           8,       2.155719206,       4.243157676,       3.986829013,       7.557324995,       1.647763204
          0,           0,           9,        2.13118362,        4.21761861,       3.971374575,       7.532614842,       1.643607848
          0,           0,          10,       2.108365637,       4.191470597,       3.953758137,       7.509589571,        1.63893851
          0,           0,          11,       2.087241258,       4.164241556,        3.93394585,       7.488386193,       1.632549445
          0,           0,          12,       2.068269673,       4.137477664,       3.914474159,       7.469160229,       1.624741348
          0,           0,          13,       2.051774947,       4.112208619,       3.897779689,       7.452225565,        1.61596823
          0,           0,          14,       2.037109568,       4.089148713,       3.883996247,        7.43714488,       1.606670094
          0,           0,          15,        2.02324112,       4.067598748,        3.87035503,       7.422850481,       1.597334556
          0,           0,          16,       2.009855364,       4.047557568,       3.857146759,       7.409113773,       1.588684064
          0,           0,          17,       1.996900735,       4.029494729,        3.84436692,        7.39587724,        1.58114517
          0,           0,          18,       1.984289503,       4.013773874,       3.831951189,       7.382987684,       1.574807919
          0,           0,          19,       1.972049454,       4.000265303,       3.819064201,       7.370515685,       1.569748503
          0,           0,          20,       1.959869349,       3.988805857,       3.806192766,       7.358124417,       1.565837175
          0,           0,          21,       1.948015243,         3.9792363,       3.793147844,       7.346092778,       1.562789685
          0,           0,          22,       1.936034977,       3.970966183,       3.779923992,       7.333944542,       1.560492046
          0,           0,          23,       1.924017241,       3.963542858,       3.766369389,       7.321734573,       1.558829872
          0,           0,          24,       1.911860522,       3.956790715,       3.752918618,       7.309448568,       1.557828783
          0,           0,          25,       1.899524261,       3.950471532,       3.739857748,       7.296920661,         1.5576531
          0,           0,          26,       1.886852204,       3.944364861,       3.727250874,       7.284174159,       1.558239501
          0,           0,          27,       1.874244981,       3.938417563,        3.71528202,       7.271418421,       1.559556479
          0,           0,          28,       1.861809343,       3.932337903,       3.703601642,       7.258863399,       1.561638419
          0,           0,          29,       1.849395476,       3.925994689,        3.69236496,       7.246258097,       1.564404727
          0,           0,          30,       1.836674799,        3.91922077,       3.681490645,       7.233369324,       1.567884311
          0,           0,          31,       1.823758224,       3.912371505,        3.67095288,        7.22024805,       1.571909922
          0,           0,          32,       1.810700161,       3.905550755,       3.661076139,       7.207000846,        1.57631546
          0,           0,          33,        1.79718289,       3.898461302,       3.650575817,        7.19327073,       1.580956892
          0,           0,          34,       1.782875404,       3.891203743,       3.640072985,       7.178814072,       1.585676205
          0,           0,          35,       1.768399603,       3.883830208,       3.629889795,       7.164103705,        1.59037739
          0,           0,          36,       1.754540458,        3.87638945,       3.620516526,       7.150047266,       1.594926136
          0,           0,          37,       1.740993628,       3.869178595,       3.612079265,       7.136371812,        1.59921101
          0,           0,          38,       1.728049962,       3.862545272,       3.605008623,       7.123303205,       1.603213375
          0,           0,          39,        1.71541952,       3.856818632,       3.599079424,       7.110590862,       1.606915226
          0,           0,          40,       1.703127257,       3.852272139,       3.594228058,       7.098322266,        1.61030897
          0,           0,          41,       1.691733587,       3.849261185,       3.590163882,       7.087062802,        1.61339944
          0,           0,          42,       1.681137778,       3.847746224,       3.587009628,       7.076643104,       1.616203998
          0,           0,          43,       1.670887107,       3.847552748,       3.584246683,       7.066721551,       1.618771265
          0,           0,          44,       1.660927949,       3.848668464,       3.582392592,        7.05723811,       1.621119049
          0,           0,          45,       1.651772625,       3.850868356,       3.581413099,       7.048614165,       1.623250698
          0,           0,          46,       1.643685762,       3.853680224,       3.580903314,       7.041155993,       1.625228861
          0,           0,          47,       1.636358658,       3.856638599,       3.580631967,       7.034535842,       1.627035503
          0,           0,          48,       1.629267051,       3.859663489,       3.580238562,       7.028183336,       1.628703764
          0,           0,          49,       1.622290017,       3.862254554,       3.579576249,       7.021945972,       1.630245341
          0,           0,          50,       1.615376397,       3.864401037,       3.578832512,       7.015799632,       1.631670489
          0,           0,          51,       1.608782159,       3.866088002,       3.577827371,       7.009986665,       1.632961392
          0,           0,          52,       1.602028557,       3.867397437,       3.576413865,       7.004006534,       1.634111463
          0,           0,          53,       1.594976786,       3.867956057,       3.573361775,       6.997679674,        1.63510324
          0,           0,          54,       1.587526258,       3.868048294,       3.570617554,       6.990988855,       1.635930121
          0,           0,          55,       1.579437416,       3.867566168,       3.567657125,       6.983680639,       1.636577913
          0,           0,          56,       1.571281268,        3.86655527,       3.565278307,       6.976300363,       1.637060453
          0,           0,          57,       1.563294898,       3.865118872,       3.562965369,       6.968941962,       1.637384095
          0,           0,          58,       1.555332483,       3.863194823,        3.56025019,       6.961411063,        1.63756106
          0,           0,          59,       1.547280927,       3.860780349,       3.557585464,       6.953721764,       1.637617877
          0,           0,          60,       1.539324046,       3.858021632,       3.553941227,       6.946107626,        1.63758058
          0,           0,          61,       1.531172797,       3.854880616,       3.549562917,       6.938254469,       1.637482202
          0,           0,          62,        1.52276142,        3.85150214,       3.545465969,       6.930226968,       1.637364855
          0,           0,          63,        1.51385882,       3.847863942,         3.5402854,       6.921638117,        1.63724802
          0,           0,          64,       1.505625094,       3.843896966,       3.535930967,       6.913378041,       1.637164071
          0,           0,          65,       1.496696148,       3.839440618,       3.531546744,       6.904833646,       1.637141951
          0,           0,          66,       1.487941804,       3.834650404,       3.527388453,       6.896210303,       1.637199238
          0,           0,          67,       1.478229559,       3.829611924,       3.519628522,         6.8864107,       1.637351038
          0,           0,          68,       1.469935603,       3.824551174,       3.517223065,       6.878436283,       1.637606493
          0,           0,          69,       1.461238205,       3.819328624,       3.512340595,       6.869712234,       1.637980063
          0,           0,          70,       1.452652516,       3.814110418,       3.507349444,       6.861100805,       1.638483885
          0,           0,          71,       1.444013498,       3.808912321,       3.502940259,       6.852685228,       1.639128242
          0,           0,          72,       1.435804787,       3.803764516,       3.497793514,       6.844477378,        1.63991922
          0,           0,          73,       1.429150158,       3.798993904,       3.494722111,       6.837578269,       1.640858756
          0,           0,          74,       1.421789478,       3.794477837,        3.49154557,       6.830518672,       1.641944194
          0,           0,          75,       1.412465381,       3.789850972,       3.484124457,         6.8212666,       1.643172359
          0,           0,          76,       1.404317483,       3.785306569,       3.479425723,       6.813470812,       1.644537077
